Info 0    [14:15:55.304] Starting TS Server
Info 539  [14:27:35.898] getCompletionsAtPosition: isCompletionListBlocker: 0.0025999993085861206
Info 540  [14:27:35.900] getCompletionData: Semantic work: 1.6400000005960464
Info 541  [14:27:35.900] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03190000355243683
Info 542  [14:27:37.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 543  [14:27:37.945] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 25.855700001120567ms
Info 544  [14:27:37.945] Different program with same set of files
Info 545  [14:27:39.057] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 546  [14:27:39.084] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 27.80519999563694ms
Info 547  [14:27:39.085] Different program with same set of files
Info 548  [14:27:40.926] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 549  [14:27:40.951] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 25.366899996995926ms
Info 550  [14:27:40.951] Different program with same set of files
Info 551  [14:27:41.041] getCompletionData: Get current token: 0.007500000298023224
Info 552  [14:27:41.041] getCompletionData: Is inside comment: 0.040199995040893555
Info 553  [14:27:41.041] getCompletionData: Get previous token: 0.06259999424219131
Info 554  [14:27:41.042] getCompletionsAtPosition: isCompletionListBlocker: 0.0028999969363212585
Info 555  [14:27:41.043] getCompletionData: Semantic work: 1.254900000989437
Info 556  [14:27:41.044] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.8969999998807907
Info 557  [14:27:41.095] getCompletionData: Get current token: 0.016599997878074646
Info 558  [14:27:41.095] getCompletionData: Is inside comment: 0.05089999735355377
Info 559  [14:27:41.095] getCompletionData: Get previous token: 0.07100000232458115
Info 560  [14:27:41.095] getCompletionsAtPosition: isCompletionListBlocker: 0.003300003707408905
Info 561  [14:27:41.095] getCompletionData: Semantic work: 0.317500002682209
Info 562  [14:27:41.332] getCompletionData: Get current token: 0.009599998593330383
Info 563  [14:27:41.332] getCompletionData: Is inside comment: 0.003600001335144043
Info 564  [14:27:41.332] getCompletionData: Get previous token: 0.03830000013113022
Info 565  [14:27:41.332] getCompletionsAtPosition: isCompletionListBlocker: 0.004500001668930054
Info 566  [14:27:41.333] getCompletionData: Semantic work: 0.33980000019073486
Info 567  [14:27:41.333] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.2612000033259392
Info 568  [14:27:41.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 569  [14:27:41.641] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 46.19660000503063ms
Info 570  [14:27:41.641] Different program with same set of files
Info 571  [14:27:41.642] getCompletionData: Get current token: 0.050999999046325684
Info 572  [14:27:41.642] getCompletionData: Is inside comment: 0.12270000576972961
Info 573  [14:27:41.642] getCompletionData: Get previous token: 0.06539999693632126
Info 574  [14:27:41.642] getCompletionsAtPosition: isCompletionListBlocker: 0.0051000043749809265
Info 575  [14:27:41.643] getCompletionData: Semantic work: 0.9528999999165535
Info 576  [14:27:41.842] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 577  [14:27:41.872] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 30.034000001847744ms
Info 578  [14:27:41.872] Different program with same set of files
Info 579  [14:27:41.872] getCompletionData: Get current token: 0.03199999779462814
Info 580  [14:27:41.872] getCompletionData: Is inside comment: 0.006800003349781036
Info 581  [14:27:41.872] getCompletionData: Get previous token: 0.15030000358819962
Info 582  [14:27:41.873] getCompletionsAtPosition: isCompletionListBlocker: 0.24149999767541885
Info 583  [14:27:41.873] getCompletionData: Semantic work: 0.7534999996423721
Info 584  [14:27:42.027] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 585  [14:27:42.057] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 30.06480000168085ms
Info 586  [14:27:42.057] Different program with same set of files
Info 587  [14:27:42.238] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 588  [14:27:42.269] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 30.86829999834299ms
Info 589  [14:27:42.269] Different program with same set of files
Info 590  [14:27:42.269] getCompletionData: Get current token: 0.0357000008225441
Info 591  [14:27:42.269] getCompletionData: Is inside comment: 0.009100005030632019
Info 592  [14:27:42.269] getCompletionData: Get previous token: 0.05349999666213989
Info 593  [14:27:42.270] getCompletionsAtPosition: isCompletionListBlocker: 0.005000002682209015
Info 594  [14:27:42.270] getCompletionData: Semantic work: 0.6108999997377396
Info 595  [14:27:42.394] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 596  [14:27:42.423] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 29.156199999153614ms
Info 597  [14:27:42.424] Different program with same set of files
Info 598  [14:27:42.424] getCompletionData: Get current token: 0.028999999165534973
Info 599  [14:27:42.424] getCompletionData: Is inside comment: 0.007399998605251312
Info 600  [14:27:42.424] getCompletionData: Get previous token: 0.05219999700784683
Info 601  [14:27:42.424] getCompletionsAtPosition: isCompletionListBlocker: 0.0036999955773353577
Info 602  [14:27:42.425] getCompletionData: Semantic work: 0.5782999992370605
Info 603  [14:27:43.579] getCompletionData: Get current token: 0.03220000118017197
Info 604  [14:27:43.579] getCompletionData: Is inside comment: 0.011799998581409454
Info 605  [14:27:43.579] getCompletionData: Get previous token: 0.06710000336170197
Info 606  [14:27:43.579] getCompletionsAtPosition: isCompletionListBlocker: 0.00469999760389328
Info 607  [14:27:43.579] getCompletionData: Semantic work: 0.52759999781847
Info 608  [14:27:44.170] getCompletionData: Get current token: 0.0632999986410141
Info 609  [14:27:44.170] getCompletionData: Is inside comment: 0.018999993801116943
Info 610  [14:27:44.170] getCompletionData: Get previous token: 0.1827000007033348
Info 611  [14:27:44.171] getCompletionsAtPosition: isCompletionListBlocker: 0.010700002312660217
Info 612  [14:27:44.172] getCompletionData: Semantic work: 1.2128000035881996
Info 613  [14:27:44.493] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 614  [14:27:44.534] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 41.30929999798536ms
Info 615  [14:27:44.534] Different program with same set of files
Info 616  [14:27:57.515] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 617  [14:27:57.542] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 26.785900004208088ms
Info 618  [14:27:57.542] Different program with same set of files
Info 619  [14:27:57.704] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 620  [14:27:57.774] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 69.45790000259876ms
Info 621  [14:27:57.774] Different program with same set of files
Info 622  [14:27:57.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 623  [14:27:57.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 24.104400001466274ms
Info 624  [14:27:57.803] Different program with same set of files
Info 625  [14:27:57.818] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 626  [14:27:57.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 25.29959999769926ms
Info 627  [14:27:57.843] Different program with same set of files
Info 628  [14:27:57.943] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 629  [14:27:57.997] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 53.23709999769926ms
Info 630  [14:27:57.997] Different program with same set of files
Info 631  [14:27:58.147] getCompletionData: Get current token: 0.037199996411800385
Info 632  [14:27:58.147] getCompletionData: Is inside comment: 0.009800001978874207
Info 633  [14:27:58.147] getCompletionData: Get previous token: 0.20580000430345535
Info 634  [14:27:58.147] getCompletionsAtPosition: isCompletionListBlocker: 0.11010000109672546
Info 635  [14:27:58.153] getExportInfoMap: cache hit
Info 636  [14:27:58.269] collectAutoImports: resolved 7 module specifiers, plus 0 ambient and -73 from cache
Info 637  [14:27:58.269] collectAutoImports: response is complete
Info 638  [14:27:58.269] collectAutoImports: 115.23030000180006
Info 639  [14:27:58.269] getCompletionData: Semantic work: 121.30219999700785
Info 640  [14:27:58.280] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.837999999523163
Info 641  [14:27:58.367] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 642  [14:27:58.390] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 22.506999999284744ms
Info 643  [14:27:58.390] Different program with same set of files
Info 644  [14:27:58.390] getCompletionData: Get current token: 0.012800000607967377
Info 645  [14:27:58.390] getCompletionData: Is inside comment: 0.002799995243549347
Info 646  [14:27:58.390] getCompletionData: Get previous token: 0.0738999992609024
Info 647  [14:27:58.390] getCompletionsAtPosition: isCompletionListBlocker: 0.005699999630451202
Info 648  [14:27:58.393] getExportInfoMap: cache hit
Info 649  [14:27:58.491] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 20 from cache
Info 650  [14:27:58.491] collectAutoImports: response is complete
Info 651  [14:27:58.491] collectAutoImports: 98.32800000160933
Info 652  [14:27:58.491] getCompletionData: Semantic work: 100.69240000098944
Info 653  [14:27:58.501] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.390399999916553
Info 654  [14:27:58.508] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 655  [14:27:58.537] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 28.897100001573563ms
Info 656  [14:27:58.537] Different program with same set of files
Info 657  [14:27:58.537] getCompletionData: Get current token: 0.012899994850158691
Info 658  [14:27:58.537] getCompletionData: Is inside comment: 0.002800002694129944
Info 659  [14:27:58.537] getCompletionData: Get previous token: 0.07459999620914459
Info 660  [14:27:58.537] getCompletionsAtPosition: isCompletionListBlocker: 0.005699999630451202
Info 661  [14:27:58.541] getExportInfoMap: cache hit
Info 662  [14:27:58.543] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 15 from cache
Info 663  [14:27:58.543] collectAutoImports: response is complete
Info 664  [14:27:58.543] collectAutoImports: 2.3015000000596046
Info 665  [14:27:58.543] getCompletionData: Semantic work: 6.08220000565052
Info 666  [14:27:58.552] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.34400000423193
Info 667  [14:27:58.557] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 668  [14:27:58.581] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 24.29899999499321ms
Info 669  [14:27:58.581] Different program with same set of files
Info 670  [14:27:58.582] getCompletionData: Get current token: 0.013299994170665741
Info 671  [14:27:58.582] getCompletionData: Is inside comment: 0.0031999945640563965
Info 672  [14:27:58.582] getCompletionData: Get previous token: 0.07559999823570251
Info 673  [14:27:58.582] getCompletionsAtPosition: isCompletionListBlocker: 0.010800004005432129
Info 674  [14:27:58.584] getExportInfoMap: cache hit
Info 675  [14:27:58.586] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 15 from cache
Info 676  [14:27:58.586] collectAutoImports: response is complete
Info 677  [14:27:58.586] collectAutoImports: 2.406300000846386
Info 678  [14:27:58.586] getCompletionData: Semantic work: 4.664800003170967
Info 679  [14:27:58.595] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.776700004935265
Info 680  [14:27:58.598] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 681  [14:27:58.621] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 23.14639999717474ms
Info 682  [14:27:58.621] Different program with same set of files
Info 683  [14:27:58.621] getCompletionData: Get current token: 0.013099998235702515
Info 684  [14:27:58.621] getCompletionData: Is inside comment: 0.002800002694129944
Info 685  [14:27:58.621] getCompletionData: Get previous token: 0.07530000060796738
Info 686  [14:27:58.622] getCompletionsAtPosition: isCompletionListBlocker: 0.007100000977516174
Info 687  [14:27:58.624] getExportInfoMap: cache hit
Info 688  [14:27:58.626] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 15 from cache
Info 689  [14:27:58.626] collectAutoImports: response is complete
Info 690  [14:27:58.626] collectAutoImports: 2.1680999994277954
Info 691  [14:27:58.626] getCompletionData: Semantic work: 4.252599999308586
Info 692  [14:27:58.632] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.056199997663498
Info 693  [14:27:58.635] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 694  [14:27:58.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 21.933699995279312ms
Info 695  [14:27:58.657] Different program with same set of files
Info 696  [14:27:58.657] getCompletionData: Get current token: 0.013100005686283112
Info 697  [14:27:58.657] getCompletionData: Is inside comment: 0.002800002694129944
Info 698  [14:27:58.658] getCompletionData: Get previous token: 0.2546999976038933
Info 699  [14:27:58.658] getCompletionsAtPosition: isCompletionListBlocker: 0.006299994885921478
Info 700  [14:27:58.660] getExportInfoMap: cache hit
Info 701  [14:27:58.662] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 15 from cache
Info 702  [14:27:58.662] collectAutoImports: response is complete
Info 703  [14:27:58.662] collectAutoImports: 2.1092000007629395
Info 704  [14:27:58.662] getCompletionData: Semantic work: 3.8640000000596046
Info 705  [14:27:58.668] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.754399999976158
Info 706  [14:27:58.689] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 707  [14:27:58.713] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 24.13730000704527ms
Info 708  [14:27:58.713] Different program with same set of files
Info 709  [14:27:58.714] getCompletionData: Get current token: 0.02369999885559082
Info 710  [14:27:58.714] getCompletionData: Is inside comment: 0.004399999976158142
Info 711  [14:27:58.716] getCompletionData: Get previous token: 0.12639999389648438
Info 712  [14:27:58.716] getCompletionsAtPosition: isCompletionListBlocker: 0.007399998605251312
Info 713  [14:27:58.718] getExportInfoMap: cache hit
Info 714  [14:27:58.720] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 15 from cache
Info 715  [14:27:58.720] collectAutoImports: response is complete
Info 716  [14:27:58.720] collectAutoImports: 2.0951999947428703
Info 717  [14:27:58.720] getCompletionData: Semantic work: 3.86599999666214
Info 718  [14:27:58.726] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.713500000536442
Info 719  [14:27:58.968] getCompletionData: Get current token: 0.025300003588199615
Info 720  [14:27:58.968] getCompletionData: Is inside comment: 0.007500000298023224
Info 721  [14:27:58.968] getCompletionData: Get previous token: 0.0787000060081482
Info 722  [14:27:58.968] getCompletionsAtPosition: isCompletionListBlocker: 0.004399999976158142
Info 723  [14:27:58.970] getCompletionData: Semantic work: 1.9147999957203865
Info 724  [14:27:59.092] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 725  [14:27:59.117] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 25.707599997520447ms
Info 726  [14:27:59.117] Different program with same set of files
Info 727  [14:27:59.200] getCompletionData: Get current token: 0.028599999845027924
Info 728  [14:27:59.200] getCompletionData: Is inside comment: 0.009500004351139069
Info 729  [14:27:59.200] getCompletionData: Get previous token: 0.07779999822378159
Info 730  [14:27:59.200] getCompletionsAtPosition: isCompletionListBlocker: 0.00469999760389328
Info 731  [14:27:59.202] getCompletionData: Semantic work: 2.2142000049352646
Info 732  [14:27:59.739] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 733  [14:27:59.770] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 30.759400002658367ms
Info 734  [14:27:59.770] Different program with same set of files
Info 735  [14:28:00.067] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 736  [14:28:00.093] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 125 structureChanged: false structureIsReused:: Completely Elapsed: 25.68180000036955ms
Info 737  [14:28:00.093] Different program with same set of files
Info 738  [14:28:00.208] getCompletionData: Get current token: 0.035499997437000275
Info 739  [14:28:00.208] getCompletionData: Is inside comment: 0.004799999296665192
Info 740  [14:28:00.209] getCompletionData: Get previous token: 1.4372000023722649
Info 741  [14:28:00.209] getCompletionsAtPosition: isCompletionListBlocker: 0.006099998950958252
Info 742  [14:28:00.211] getCompletionData: Semantic work: 1.117299996316433
Info 743  [14:28:00.211] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.052000001072883606
Info 744  [14:28:03.692] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 745  [14:28:03.719] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 126 structureChanged: false structureIsReused:: Completely Elapsed: 26.909000001847744ms
Info 746  [14:28:03.719] Different program with same set of files
Info 747  [14:28:03.719] getCompletionData: Get current token: 0.011900000274181366
Info 748  [14:28:03.720] getCompletionData: Is inside comment: 0.002499997615814209
Info 749  [14:28:03.720] getCompletionData: Get previous token: 0.059699997305870056
Info 750  [14:28:03.720] getCompletionsAtPosition: isCompletionListBlocker: 0.004399999976158142
Info 751  [14:28:03.778] getCompletionData: Semantic work: 58.07979999482632
Info 752  [14:28:03.778] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0341000035405159
Info 753  [14:28:03.778] getCompletionData: Get current token: 0.011799998581409454
Info 754  [14:28:03.778] getCompletionData: Is inside comment: 0.0023000016808509827
Info 755  [14:28:03.779] getCompletionData: Get previous token: 0.06880000233650208
Info 756  [14:28:03.779] getCompletionsAtPosition: isCompletionListBlocker: 0.003999993205070496
Info 757  [14:28:03.779] getCompletionData: Semantic work: 0.3416000008583069
Info 758  [14:28:03.779] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.023999996483325958
Info 759  [14:28:03.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 760  [14:28:03.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 127 structureChanged: false structureIsReused:: Completely Elapsed: 23.07890000194311ms
Info 761  [14:28:03.803] Different program with same set of files
Info 762  [14:28:03.928] getCompletionData: Get current token: 0.019499994814395905
Info 763  [14:28:03.928] getCompletionData: Is inside comment: 0.0040000006556510925
Info 764  [14:28:03.928] getCompletionData: Get previous token: 0.09610000252723694
Info 765  [14:28:03.928] getCompletionsAtPosition: isCompletionListBlocker: 0.005800001323223114
Info 766  [14:28:03.995] getCompletionData: Semantic work: 66.98990000039339
Info 767  [14:28:03.996] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03560000658035278
Info 768  [14:28:04.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 769  [14:28:04.474] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 128 structureChanged: false structureIsReused:: Completely Elapsed: 47.13159999996424ms
Info 770  [14:28:04.474] Different program with same set of files
Info 771  [14:28:04.475] getCompletionData: Get current token: 0.015699997544288635
Info 772  [14:28:04.475] getCompletionData: Is inside comment: 0.002500005066394806
Info 773  [14:28:04.475] getCompletionData: Get previous token: 0.05910000205039978
Info 774  [14:28:04.475] getCompletionsAtPosition: isCompletionListBlocker: 0.004500001668930054
Info 775  [14:28:04.531] getCompletionData: Semantic work: 55.71689999848604
Info 776  [14:28:04.531] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.042799994349479675
Info 777  [14:28:04.532] getCompletionData: Get current token: 0.011500000953674316
Info 778  [14:28:04.532] getCompletionData: Is inside comment: 0.0024000033736228943
Info 779  [14:28:04.532] getCompletionData: Get previous token: 0.07000000029802322
Info 780  [14:28:04.532] getCompletionsAtPosition: isCompletionListBlocker: 0.004200004041194916
Info 781  [14:28:04.532] getCompletionData: Semantic work: 0.21729999780654907
Info 782  [14:28:04.532] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.026600003242492676
Info 783  [14:28:04.532] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 784  [14:28:04.561] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 129 structureChanged: false structureIsReused:: Completely Elapsed: 28.674999997019768ms
Info 785  [14:28:04.561] Different program with same set of files
Info 786  [14:28:04.895] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 787  [14:28:04.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 130 structureChanged: false structureIsReused:: Completely Elapsed: 29.233900003135204ms
Info 788  [14:28:04.924] Different program with same set of files
Info 789  [14:28:04.924] getCompletionData: Get current token: 0.019199997186660767
Info 790  [14:28:04.925] getCompletionData: Is inside comment: 0.0024000033736228943
Info 791  [14:28:04.925] getCompletionData: Get previous token: 0.05910000205039978
Info 792  [14:28:04.925] getCompletionsAtPosition: isCompletionListBlocker: 0.004200004041194916
Info 793  [14:28:04.977] getCompletionData: Semantic work: 52.36989999562502
Info 794  [14:28:04.977] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.035999998450279236
Info 795  [14:28:06.586] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 796  [14:28:06.636] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 131 structureChanged: false structureIsReused:: Completely Elapsed: 50.11159999668598ms
Info 797  [14:28:06.637] Different program with same set of files
Info 798  [14:28:06.914] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 799  [14:28:06.948] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 132 structureChanged: false structureIsReused:: Completely Elapsed: 34.51669999957085ms
Info 800  [14:28:06.948] Different program with same set of files
Info 801  [14:28:08.359] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 802  [14:28:08.384] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 133 structureChanged: false structureIsReused:: Completely Elapsed: 25.203399993479252ms
Info 803  [14:28:08.384] Different program with same set of files
Info 804  [14:28:09.652] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 805  [14:28:09.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 134 structureChanged: false structureIsReused:: Completely Elapsed: 25.388799995183945ms
Info 806  [14:28:09.678] Different program with same set of files
Info 807  [14:28:10.013] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 808  [14:28:10.040] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 135 structureChanged: false structureIsReused:: Completely Elapsed: 26.35859999805689ms
Info 809  [14:28:10.040] Different program with same set of files
Info 810  [14:28:10.791] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 811  [14:28:10.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 136 structureChanged: false structureIsReused:: Completely Elapsed: 55.7550999969244ms
Info 812  [14:28:10.847] Different program with same set of files
Info 813  [14:28:12.047] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 814  [14:28:12.095] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 137 structureChanged: false structureIsReused:: Completely Elapsed: 47.401799999177456ms
Info 815  [14:28:12.095] Different program with same set of files
Info 816  [14:28:42.714] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 817  [14:28:42.766] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 138 structureChanged: false structureIsReused:: Completely Elapsed: 52.296399995684624ms
Info 818  [14:28:42.766] Different program with same set of files
Info 819  [14:28:43.261] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 820  [14:28:43.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 139 structureChanged: false structureIsReused:: Completely Elapsed: 52.84300000220537ms
Info 821  [14:28:43.314] Different program with same set of files
Info 822  [14:29:16.565] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 823  [14:29:16.603] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 140 structureChanged: false structureIsReused:: Completely Elapsed: 38.37339999526739ms
Info 824  [14:29:16.603] Different program with same set of files
Info 825  [14:29:21.335] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 826  [14:29:21.376] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 141 structureChanged: false structureIsReused:: Completely Elapsed: 40.607200004160404ms
Info 827  [14:29:21.376] Different program with same set of files
Info 828  [14:29:24.050] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 829  [14:29:24.114] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 142 structureChanged: false structureIsReused:: Completely Elapsed: 63.56300000101328ms
Info 830  [14:29:24.114] Different program with same set of files
Info 831  [14:29:24.115] getCompletionData: Get current token: 0.02669999748468399
Info 832  [14:29:24.115] getCompletionData: Is inside comment: 0.0040000006556510925
Info 833  [14:29:24.115] getCompletionData: Get previous token: 0.13170000165700912
Info 834  [14:29:24.115] getCompletionsAtPosition: isCompletionListBlocker: 0.3354000002145767
Info 835  [14:29:24.123] getCompletionData: Semantic work: 7.6684999987483025
Info 836  [14:29:24.131] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.171399995684624
Info 837  [14:29:24.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 838  [14:29:24.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 143 structureChanged: false structureIsReused:: Completely Elapsed: 26.633299998939037ms
Info 839  [14:29:24.302] Different program with same set of files
Info 840  [14:29:26.404] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 841  [14:29:26.441] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 144 structureChanged: false structureIsReused:: Completely Elapsed: 36.4869000017643ms
Info 842  [14:29:26.441] Different program with same set of files
Info 843  [14:29:26.443] getCompletionData: Get current token: 0.664900004863739
Info 844  [14:29:26.443] getCompletionData: Is inside comment: 0.004399999976158142
Info 845  [14:29:26.443] getCompletionData: Get previous token: 0.12200000137090683
Info 846  [14:29:26.443] getCompletionsAtPosition: isCompletionListBlocker: 0.005500003695487976
Info 847  [14:29:26.448] getCompletionData: Semantic work: 5.035599999129772
Info 848  [14:29:26.457] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.170699998736382
Info 849  [14:29:26.830] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 850  [14:29:26.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 145 structureChanged: false structureIsReused:: Completely Elapsed: 29.63800000399351ms
Info 851  [14:29:26.860] Different program with same set of files
Info 852  [14:29:30.364] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 853  [14:29:30.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 146 structureChanged: false structureIsReused:: Completely Elapsed: 30.347800001502037ms
Info 854  [14:29:30.394] Different program with same set of files
Info 855  [14:29:30.395] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
